Host,Title,Day,Time,Location,URL
PACE FRONT YARD,Design Next Gen Wearables Material Futures,FRIDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/rmHl3ATUmU7D7o6sB3o8
MADELINE & CO.,Madeline & Co—Working Speakeasy Pop-Up Lounge (June 6),FRIDAY,10:00 AM,SOHO,https://partiful.com/e/dXIMMeAqTupcwAx5cZQS
PITCH ON THE PITCH,3rd Annual NY Tech Week Soccer Championship,FRIDAY,10:00 AM,BROOKLYN,https://partiful.com/e/SkE120h5UsAt6NX0jl9x
GRADIENT,GTM Brunch With VC Operating Partners,FRIDAY,10:00 AM,CHELSEA,https://partiful.com/e/mqGGhdF8pe92sFnRQjh0
NO CREAM IN THIS COFFEE,Baddies At Breakfast: Women In AI Networking Event,FRIDAY,10:00 AM,,https://partiful.com/e/3U2LtpJIIlAbkM8cHqRb
"VERVE CLUB, WILSON SONSINI",Pop-Up Verve Club With Wilson Sonsini At,FRIDAY,10:00 AM,LOWER EAST SIDE,https://partiful.com/e/Dg0IQAkj37pheqX3RepO
ISTORE BY ST. MORITZ,Code Meets Cupertino: Apple Tools For Tech Teams!,FRIDAY,10:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/S3uZW74TPJs6lDZygpw0
"BETTERNESS, SVB, COOLEY, MANA TECH",Fuerza Friday: Latin Heat Meets Hustle @ 54D,FRIDAY,10:30 AM,CHELSEA,https://partiful.com/e/xRmD5rGylEkoAdJSS42k
MEMENTUM COMMUNITY,"Smart Talent Tactics To Hire, Lead & Motivate Without Burning Out [Founders & New People Manager]",FRIDAY,11:00 AM,VIRTUAL (NYC),https://partiful.com/e/CDdR0kaRLr6Oj1Un3xpQ
COEUS COLLECTIVE,Founders Vs VCs Boxing,FRIDAY,11:00 AM,LOWER EAST SIDE,https://partiful.com/e/yqbCLug02wPSjK7OSCO8
ROCKET MIXER,$50K Pitch Competition + High-Energy Networking,FRIDAY,11:00 AM,MIDTOWN,https://partiful.com/e/nWrCaKIvSN93qMXEIbCm
LA FRONTERA,"Series B(Ean): An IRL Coffee Chat For Founders, Angels, And VCs",FRIDAY,11:00 AM,SOHO,https://partiful.com/e/t66e31CfpDvqWnLfhwTz
PEN VENTURES,KOSME NY Tech Demo Day 2025,FRIDAY,11:00 AM,MIDTOWN,https://partiful.com/e/XtZY1pdW2UV4ijkw13TQ
IBM,Business Impact With Open-Source AI,FRIDAY,12:00 PM,FLATIRON,https://partiful.com/e/rbVsVPeTFoekgmfeFl7x
"SSM LEGAL, FORUM VENTURES",The State Of Venture Capital,FRIDAY,12:00 PM,MIDTOWN,https://partiful.com/e/vRMae5YfP7h545qkRbLI
AI CIRCLE X THE COLLECTIVE,AI X Talent Lunch,FRIDAY,12:00 PM,FLATIRON,https://partiful.com/e/LOE7YJInEoN533b5ckN2
ASSEMBLYAI,Vapi X AssemblyAI NYC Voice Agent Hackathon,FRIDAY,12:30 PM,SOHO,https://partiful.com/e/dX9OkgFK32u9TC5iwaw9
EVERYWHERE VENTURES,Female Founders Lunch,FRIDAY,12:30 PM,FLATIRON,https://partiful.com/e/NMS0hNt7DfCttqRWZNU6
PACE FRONT YARD,Pitch Day Google For Startups,FRIDAY,12:45 PM,FINANCIAL DISTRICT,https://partiful.com/e/gCChhcmhMahhKdT8KIVY
MEDIASCIENCE,"The Science Of Attention - With Linkedin, SiriusXM And VAB",FRIDAY,12:45 PM,MIDTOWN,https://partiful.com/e/FtDdTqT4qGXlLjCqDk9i
A16Z SPEEDRUN,A16z Speedrun Capital Network Office Hours,FRIDAY,1:00 PM,SOHO,https://partiful.com/e/SuWS50xzR4E7G1hfd7Ka
CUCULI,Rethinking Rent: How Fintech Is Making Housing More Accessible,FRIDAY,1:00 PM,EAST VILLAGE,https://partiful.com/e/5vtIv7ZjTP7aSzQ6jkqo
OWLE AI,AI & Future Of Healthcare - Lunch,FRIDAY,1:00 PM,SOHO,https://partiful.com/e/3rhyDAVeUFiofYqw679Y
CHERRY HILL ADVISORY,Founders Lunch Hosted By Cherry Hill Advisory,FRIDAY,1:00 PM,,https://partiful.com/e/YX3FT1KVPyUzxRddftBr
GOVERNMENT OF ALBERTA,Agentic Government Enabling Public Service With AI,FRIDAY,2:00 PM,VIRTUAL (NYC),https://partiful.com/e/5LBHE1IQbNqpiv5AXOqr?
DECODED FUTURES (TECH:NYC),Decoded Futures+Tech:NYC Social Impact AI Showcase,FRIDAY,2:00 PM,UNION SQUARE,https://partiful.com/e/m8SyUMBfFD8OFjiMDlj4
COEUS COLLECTIVE,Founder & VC Open Mic Podcast Recording (June 6),FRIDAY,2:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/tXQn5vhVymvXHh6tfvsc
"WORKONWARD INC, KOREA INTERNATIONAL TRADE ASSOCIATION(KITA), DHD CONSULTING LLC",Korean Startups In NYC,FRIDAY,3:00 PM,UPPER EAST SIDE,https://partiful.com/events/9zkfZyz97tEk3vUz3aQw
SUNRISE AI,Hospitality'S AI Moment: From Insights To Impact,FRIDAY,3:00 PM,MIDTOWN,https://partiful.com/e/GrR8avZmHU78FZS8KTCm
NYU TANDON @ THE YARD,Experiential Happy Hour,FRIDAY,4:00 PM,BROOKLYN,https://partiful.com/e/XWHaf18CD9LDsLkY5vTn
RUE,Community & Brand Partnerships Walk,FRIDAY,4:00 PM,LOWER EAST SIDE,https://partiful.com/e/g8cB72WHKZSP9udgTkMC
"ASTIA, LOWENSTEIN SANDLER",I'Ve Raised $25M+ And I'M Not AI,FRIDAY,4:00 PM,MIDTOWN,https://partiful.com/e/67OV2PfpBcjM56lho9W1
ACT HOUSE,Co-Founder Team Matching Event,FRIDAY,4:00 PM,SOHO,https://partiful.com/e/NYy8CAsYJdCZumLBEg0x
INKLE.IO,Indian Founders + Operators,FRIDAY,4:00 PM,WEST VILLAGE,https://partiful.com/e/FbgdS2SgTwxnBv3YdoeT
A16Z SPEEDRUN,Uber Reunion HH,FRIDAY,5:00 PM,EAST VILLAGE,https://partiful.com/e/2XYdjoNn3bbmgICRzEyg
VENCAPITAL,VC And LP Connect,FRIDAY,5:00 PM,MIDTOWN,https://partiful.com/e/4cgvhsqmpcrFaxQsNTN6
MUSA CAPITAL,"Musa Labs Borough Brlitz Hackathon: Midtown (June 6,7,8)",FRIDAY,5:00 PM,MIDTOWN,https://partiful.com/e/vOQ305jM3tokj9RWeQRL
"BLCK VC, SOMOSVC, VAMOS VENTURES, PLUG IN VENTURES",BLCK VC Presents: Venture & Vibes,FRIDAY,5:00 PM,CHELSEA,https://partiful.com/e/fQfy4RDMGZZRNompm6EB
ODAPTOS,De-Risk By Design,FRIDAY,5:00 PM,MIDTOWN,https://partiful.com/e/ozzPvQRsC13LmelqWIBz
STANFORD ASES NEW YORK CITY,Fundraising For Impact & AI Startups,FRIDAY,5:30 PM,SOHO,https://partiful.com/e/0CqqiwUrUZZpb0CVsyes
FOUNDEN,Social Tech Poker Tournament,FRIDAY,6:00 PM,SOHO,https://partiful.com/events/rOGerSvqO9DsRHbIuQGI/edit
ONERISE,Immigrant Founders & Investors Mixer,FRIDAY,6:00 PM,MIDTOWN,https://partiful.com/e/muJPTpa0mVYibp1lxEml
ADLYSE,How AI Is Shaping The Future Of Marketing & Advertising,FRIDAY,6:00 PM,SOHO,https://partiful.com/e/vfx4JYD3ZTYn1KzKlXUc
LATERAL FRONTIERS,DeepTech Tonic,FRIDAY,6:00 PM,SOHO,https://partiful.com/e/IKLhBxjtWPUDP4rhjymT?f=1
COLECTIVO,Social Padel Night,FRIDAY,6:00 PM,BROOKLYN,https://partiful.com/e/DjhXFf0I1bzrlLAJMk2g
INVENTION SQUARE,"Web3 Founders, Devs & Designers Happy Hour",FRIDAY,6:00 PM,BROOKLYN,https://partiful.com/e/kjvZj4MZkDVhaTStMdNa
AMERICAN SOUTH ASIAN NETWORK,South Asians: Culture X Innovation,FRIDAY,6:00 PM,MIDTOWN,https://partiful.com/e/c7DX2RLVpDU4G6TxpOgA
MIRROR MIRROR AI,Fashion & AI Happy Hour,FRIDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/XGwArd61h7srf7jrj34B
TECH PITCH ROAST COMEDY LLC,NY Tech Week Money Is Funny/Snark Tank Tech Pitch Roast Comedy- Friday,FRIDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/BgUJ0fOTuJdjssJb4DWU
CUCULI,Tech Networking Dinner (June 6),FRIDAY,6:00 PM,MIDTOWN,https://partiful.com/e/EPjiWKpiSI4u7LPL19vC
IN HAUS,The Salon: FashionTech VIP Dinner,FRIDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/JA2H4xJcArcoyAh0zPhr
ICON NEW YORK,Fashion & Creatives Mixer,FRIDAY,6:00 PM,NOMAD,https://partiful.com/e/ECUnHbii0dwBZMJTcf8y
SQUAREONE.FINANCE INC,Innovate Early: The Future Of Fintech & AI,FRIDAY,6:00 PM,FLATIRON,https://partiful.com/e/F1ak2qSYlNy5skdNMiGM
WELCOME HOME,Welcome Home Launch Event X #NYTECHWEEK 2025,FRIDAY,6:00 PM,UPPER MANHATTAN,https://partiful.com/e/BjTcXGjQZQGXwkrWERrm
LAZO,Living Session,FRIDAY,6:00 PM,MIDTOWN,https://partiful.com/e/sgnyc7gxkJr2p3ECb5fm
MOBIUS,Women In Tech Pilates,FRIDAY,6:30 PM,NOMAD,https://partiful.com/e/5OKgxAsN3l591jlaMH9L
INNOVATORX,Wellness X AI - The New Era Of Self-Care,FRIDAY,6:30 PM,MIDTOWN,https://partiful.com/e/YqRqxNgMyOycjhif3JEa
MAKING IN AMERICA (WWW.MAKINGINAMERICA.ORG),Visas For High Skilled Immigration,FRIDAY,6:30 PM,BROOKLYN,https://partiful.com/e/SJlH1fh3zSaV4RWgrCCL
SUPERMOON,VC & Startup Soiree,FRIDAY,6:30 PM,FLATIRON,https://partiful.com/e/GBEbTtIjPWEGGdj6bwML
CUCULI,Beyond Unicorns: Built To Last,FRIDAY,6:30 PM,MIDTOWN,https://partiful.com/e/Pe9GwcdFJhjC9lOx7sAJ
POWERYOU AI,AI X Healing,FRIDAY,6:30 PM,SOHO,https://partiful.com/e/Hp0kgGC6U4Q70bihdmpV
THE GLIOBLASTOMA RESEARCH ORGANIZATION,"High Stakes, High Hopes: Casino Night For A Cure",FRIDAY,7:00 PM,TRIBECA,https://partiful.com/e/BlTdSC3Ticed53viWKqs
BREX,Brex Shabbat Dinner,FRIDAY,7:00 PM,CHELSEA,https://partiful.com/events/RxHQ0yFLrAnQfMlD2y8J
QUICKSLOT HEALTH,NYC Soirée - Rooftop Kickoff & Startup Dinner,FRIDAY,7:00 PM,MIDTOWN,https://partiful.com/e/Fb8lQZVTC5HQ3KJv0BVT
ALT-BLACK,Founders Whiskey & Cigar Tasting,FRIDAY,7:00 PM,SOHO,https://partiful.com/e/og0tOL1iXSTE9MF4f6cD
RHO,Yankees Vs. Red Sox Rho Box,FRIDAY,7:00 PM,UPPER MANHATTAN,https://partiful.com/e/VETeciISMwgxtHFtS1HO
MRKD.DJ,Remix The Remix,FRIDAY,7:00 PM,LOWER EAST SIDE,https://partiful.com/e/mFEMK9C7GHKoRw73ryVg
EXPLORING CAPITAL,New York Mango Day,FRIDAY,7:30 PM,CENTRAL PARK,https://partiful.com/e/jf8lVAPiaae1GwZs6HW6
TAIHILL VENTURE,"Dang, Let AI Take My Job, Now!",FRIDAY,8:00 PM,HUDSON YARDS,https://partiful.com/e/7iX4fp4DkrVobqkxLRKE
UNICORNER,Secret Society Afterparty,FRIDAY,8:00 PM,TRIBECA,https://partiful.com/e/NMrWwC3a61Isacb7jAV1
MADELINE & CO.,Madeline & Co. Closing Party,FRIDAY,9:00 PM,SOHO,https://partiful.com/e/P2ItZdgU4yznbi6Wdk39
INTUITIVE COACHING WITH NATASHA CHARLES,"Let'S Vibe: Workshops, Networking, And Hackathon!",SATURDAY,8:00 AM,MIDTOWN,https://partiful.com/e/1q3vBbSKwJyDC7fwQS8W
SWEATPALS INC.,SweatPals And A16z Speedrun Present Coffee & Chill,SATURDAY,9:00 AM,HUDSON YARDS,https://partiful.com/e/kqAxxDlhbljeiDZJPj0n
FOUNDERS RUNNING CLUB,Founders Running Club,SATURDAY,9:00 AM,WEST VILLAGE,https://partiful.com/e/CrlECL3GH50FlcMBpqK1
ATTENTIVE WELLNESS BY REIFY ENERGY LLC,Rooftop Yoga & Sonic Meditation For Tech Week,SATURDAY,9:00 AM,MIDTOWN,https://partiful.com/e/Tm5n7j1ISugmFWkq1QTF
"STEM RECHARGE, FABLETICS",Power & Poise Pilates,SATURDAY,9:00 AM,FLATIRON,https://partiful.com/e/s5z1OaeOvISukJybTHVf
FIERCE FOUNDRY,FEMHACK 2025,SATURDAY,9:00 AM,MIDTOWN,https://partiful.com/e/fk2OyCIcXfZu5Xz5BK3V
HIDDEN GEMS ARCHERY,Archery For All: Tech Week Networking,SATURDAY,10:00 AM,BROOKLYN,https://partiful.com/e/H603KO84RXBm9uftzck9
PACE FRONT YARD,DeFi Blockchain The Catalyst For The Future Of Finance,SATURDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/yhGmBjBukxulEWUOORwS
"TESTPARTY, GPTZERO",The Pickleball Tournament,SATURDAY,10:00 AM,BROOKLYN,https://partiful.com/e/iLPcKks1OxkdFU541k0x
ISTORE BY ST. MORITZ,Enterprise Elevation: Apple Service With B2B Speed,SATURDAY,10:00 AM,UPPER MANHATTAN,https://partiful.com/e/UWYd0x6HUoB2LN1t3EXv
DIGITAL SENSE,AI Reimagined: Discussion & Networking,SATURDAY,10:00 AM,BROOKLYN,https://partiful.com/e/pHSgfXevvMdsNtN3OlEq
"BLACK WOMEN TALK TECH, NY TECH ALLIANCE",The Tech Talent Exchange At !,SATURDAY,10:00 AM,UNION SQUARE,https://partiful.com/e/8jIqRUzbv5JhCCdUMf3t
MADELINE & CO.,Build Your Dream Hackathon (For Non-Coders!),SATURDAY,10:00 AM,SOHO,https://partiful.com/e/kEqXW8zKeHEHvgPB0bJ1
"MUSA CAPITAL, MICROSOFT AZURE","Musa Labs Borough Brlitz Hackathon: Midtown (June 6,7,8)",SATURDAY,10:00 AM,MIDTOWN,https://partiful.com/e/vOQ305jM3tokj9RWeQRL
THE KNOWLEDGE SOCIETY (TKS),TKS X GenZtea: AI HACKATHON — ANYBODY CAN BUILD,SATURDAY,10:00 AM,MIDTOWN,https://partiful.com/e/tPIxn4DGBlfWYXgzXocN
CHERRY HILL ADVISORY,Founders Brunch Hosted By Cherry Hill Advisory,SATURDAY,10:30 AM,,https://partiful.com/e/3pWGdUrupcp8gyGtYgaV
ESCAPE PLATFORMS,Morning Wellness Series - Escape Puppy Yoga,SATURDAY,10:45 AM,CENTRAL PARK,https://partiful.com/e/kxYBUwbON1vosRM0TwR7
FOUNDEN.XYZ,Paintball With Tech Founders #2,SATURDAY,11:00 AM,,https://partiful.com/e/wFODSwjTOdkVzEbInWxl
PACE FRONT YARD,Customer-Centric AI What Customers Really Want,SATURDAY,11:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/WCHCVPaE5LWE58IxySp7
B4GADGET TELCRON,Product Identity Authentication In The Digital Era,SATURDAY,11:30 AM,VIRTUAL (NYC),https://partiful.com/events/ItsA9JJlq1Gzbjzu2Btn
"RHO, LERER HIPPEAU",NYC VC/Startup 4x4 Basketball Tournament,SATURDAY,12:30 PM,CHELSEA,https://partiful.com/e/QvQEWcAqAp1nBb0jIkRm
NEW YORK CITY PIZZA CRAWL,New York City Pizza Crawl #8,SATURDAY,1:00 PM,BROOKLYN,https://partiful.com/e/UyAPeHcxYw4oXfZswsfE
A16Z SPEEDRUN,A16z Speedrun Marketing Office Hours,SATURDAY,1:00 PM,SOHO,https://partiful.com/e/iJhYPnZcsyYsLAAdDMbJ
ALICE.CPA,Tennis Topspin & Top-Line,SATURDAY,1:00 PM,MIDTOWN,https://partiful.com/events/wwduSyS0rbn17FD2I8ER
MENTA SERIES,"Focus, Flow, And Creativity For The Tech World",SATURDAY,1:00 PM,,https://partiful.com/e/yFnMLgBrpKGgBtYLX5Mx
CUCULI,Tech Networking Brunch,SATURDAY,1:00 PM,WEST VILLAGE,https://partiful.com/e/MjDydzOkxvKEEPaiJ0LW
LEXIS LABS PTY LTD,Luncheon: AI X Entrepreneurship,SATURDAY,1:00 PM,MIDTOWN,https://partiful.com/e/69D5Dk5ZOfXur8WSygkQ
HEADSTART,Headstart Beer Pong Tourney,SATURDAY,2:00 PM,SOHO,https://partiful.com/e/MDG76GfnSDhYp34pMFGa?
AMERICAN SOUTH ASIAN NETWORK,South Asian Collective,SATURDAY,2:00 PM,MIDTOWN,https://partiful.com/e/TihGNeuA1clvGI2FTEwa
"KPA, INC",Unboring The Basics: Sales For The Untraditional,SATURDAY,2:00 PM,FLATIRON,https://partiful.com/e/jlM0FTUcsBxXxcL5btdf
PERUVIANS IN TECH,Tech Walk NYC,SATURDAY,2:00 PM,CENTRAL PARK,https://partiful.com/e/fv1rGeY61GW1URI6Ta2G
GEMI.AI,AI For Greater Good,SATURDAY,3:00 PM,MIDTOWN,https://partiful.com/e/1XJx3zlhKAvA0o3OYH6e
HAUS OF CREATORS,MagicAi,SATURDAY,3:00 PM,MIDTOWN,https://partiful.com/e/CMtwPKDFp5xLK8jorsnz
TECH PITCH ROAST COMEDY LLC,NY Tech Week Money Is Funny/Snark Tank Tech Pitch Roast Comedy- Saturday,SATURDAY,4:00 PM,EAST VILLAGE,https://partiful.com/e/YcqTkCYAMxdG2GV6TMvy
PIONEERING MINDS AI,Pioneering Minds AI Builder'S Showcase,SATURDAY,4:00 PM,TRIBECA,https://partiful.com/e/KyZ88Yc74wgUpQ7nXELw
CLIQK,Cliqk X SeedLegals: VC Penthouse NYTW Edition,SATURDAY,5:00 PM,UNION SQUARE,https://partiful.com/e/CmwvPolxoVN8BgnZY1Ww
SQUAREONE FINANCE INC,Traditional Wealth Meets Decentralized Finance,SATURDAY,6:00 PM,FLATIRON,https://partiful.com/e/GZItVXNrUp6hzUmByTS4
GAIAN,SEED - Social Evening For Environmental Design,SATURDAY,6:00 PM,EAST VILLAGE,https://partiful.com/e/euf6XMJmNaVyBVwP8ucJ
ALT-BLACK,Salsa Tech Mixer & Social,SATURDAY,7:00 PM,MIDTOWN,https://partiful.com/e/hwR8wv9xgpJOs0OKDodV
AGENCY,Yankees V Red Sox: Founders Suite,SATURDAY,7:00 PM,,https://partiful.com/e/z9BRYluGFbGWDj2B16fB
SUPERMOON,INSIDE,SATURDAY,7:00 PM,SOHO,https://partiful.com/e/Uyi5zYxBokIwUFw94usg
BUILD LABS,"Choosing To Walk: Wonder, Learning, & Struggle In The Age Of AI",SATURDAY,7:00 PM,SOHO,https://partiful.com/e/mBl7tjb6mzg5Hy63TgB0?
SPOTLIGHT REALTY AI,Investor-Founder $1/$3 Poker Game,SATURDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/Lf6RFbvezewp5yEuyiYS?f=1
MUTINY,Tech Comedy Night Feat. Viral Creators & Wild Tech Demos,SATURDAY,8:00 PM,FLATIRON,https://partiful.com/e/2uHpIioWS6pIdBlIyUov
TANKA AI,Founders And Funders Meetup,SATURDAY,8:00 PM,MIDTOWN,https://partiful.com/e/99mH1lpyCZd9Vsfsptol
NEW FRIENDSHIP TECH,New Friendship Tech Week,SATURDAY,10:00 PM,MIDTOWN,https://partiful.com/e/pRb8wWP6sOl727g7L5Er
"STEM RECHARGE, FABLETICS",Rhythm & Recharge Zumba,SUNDAY,9:00 AM,FLATIRON,https://partiful.com/e/Cck4SxYuqlM8AlivkE7B
"MUSA CAPITAL, MICROSOFT AZURE","Musa Labs Borough Brlitz Hackathon: Midtown (June 6,7,8)",SUNDAY,10:00 AM,MIDTOWN,https://partiful.com/e/vOQ305jM3tokj9RWeQRL
METAVERSE FASHION COUNCIL,SMART TIMES: AGI DISRUPTS MEDIA,SUNDAY,11:00 AM,SOHO,https://partiful.com/e/LrM4tpwFwYt1LQfE1Ksg
ICON NEW YORK,Fashion & Creatives Coffee,SUNDAY,11:00 AM,CHELSEA,https://partiful.com/e/4bRIWZhlBX7VQeCqtEtw
CHRISTIANS*INTECH,Christians*InTech Picnic,SUNDAY,12:30 PM,CENTRAL PARK,https://partiful.com/e/ByVz39UU0XflEPTIsAKZ
NEW MOON IMPACT PRODUCTIONS,Impact Investment Lunch,SUNDAY,12:30 PM,TRIBECA,https://partiful.com/e/gQIEhcSCZaULpfSlx2F0
THE NEO CLUB,Yacht Party,SUNDAY,2:00 PM,MIDTOWN,https://partiful.com/e/EC5dVRA4wxWt1XT8YLxe
SOCIAL PAWS,Doggy Paddle On The Hudson!,SUNDAY,2:00 PM,MIDTOWN,https://partiful.com/e/bie9JaIxKPTzznH7rtQv
TIDE ROCK,Paint & PE | Rytual Health X Lume Studios,SUNDAY,4:00 PM,SOHO,https://partiful.com/e/0gOmyANjj4HOlbtGB8y5
DRINKS FIRST,Drinks First X SITCH X Tech Breakfast Club: RETURN THE FUN(D),SUNDAY,5:00 PM,SOHO,https://partiful.com/e/9iqAEPxOJhyJ7iNSgfoM
FIERCE FOUNDRY,Female Founders And Funders,SUNDAY,5:00 PM,MIDTOWN,https://partiful.com/e/8tPYW9t6HVLbXvqlheWH
ASKPETAL,2025 Recovery Mode Activated,SUNDAY,7:30 PM,SOHO,https://partiful.com/e/CBHWBU4NiTB1HFPdIIO4
ISTORE BY ST. MORITZ,Strategic Edge: Apple Efficiency For Business！,SUNDAY,8:30 PM,VIRTUAL (NYC),https://partiful.com/e/e6fOx6ZWMlY2XPRqXWJr
NETWORK,Dream Yourself Awake,SUNDAY,10:00 PM,VIRTUAL (NYC),https://partiful.com/e/GiZy4h3mKsC1mxlS5Prp
